iso3,country_name,income_group,gdp_usd,benchmark_ida_gdp_ratio,target_usd,fiscal_modifier,adjusted_target_usd,actual_contribution_usd,gap_usd,giving_rate
GUY,Guyana,HIC,24662709832.1343,0.0003100831488076883,7647490.722878537,0.0,7647490.722878537,0.0,7647490.722878537,0.0
HKG,"Hong Kong SAR, China",HIC,406863396487.342,0.0003100831488076883,126161483.11738594,0.0,126161483.11738594,0.0,126161483.11738594,0.0
HRV,Croatia,HIC,92983810328.9088,0.0003100831488076883,28832712.69492489,-0.12179238404842807,25321107.87722661,0.0,25321107.87722661,0.0
HUN,Hungary,HIC,222722738925.641,0.0003100831488076883,69062568.19713545,-0.17828171082014024,56749975.385317534,0.0,56749975.385317534,0.0
IMN,Isle of Man,HIC,7431257410.92713,0.0003100831488076883,2304307.6975807534,0.0,2304307.6975807534,0.0,2304307.6975807534,0.0
IRL,Ireland,HIC,609157459747.205,0.0003100831488076883,188889463.23810595,0.2,226667355.88572714,75000000.0,151667355.88572714,0.33088134683942205
ISL,Iceland,HIC,33255181468.9382,0.0003100831488076883,10311871.384059442,-0.024121521194171863,10063133.359917277,0.0,10063133.359917277,0.0
ISR,Israel,HIC,540379921261.681,0.0003100831488076883,167562707.53727272,-0.2,134050166.02981818,0.0,134050166.02981818,0.0
ITA,Italy,HIC,2380825077243.59,0.0003100831488076883,738253736.712,-0.2,590602989.3696,420000000.0,170602989.36960006,0.711137612845985
JPN,Japan,HIC,4027597523550.58,0.0003100831488076883,1248890122.2326114,0.0,1248890122.2326114,2100000000.0,-851109877.7673886,1.6814930013585818
KNA,St. Kitts and Nevis,HIC,1122388888.88889,0.0003100831488076883,348033.8808534296,0.068382084899376,371833.1632418081,0.0,371833.1632418081,0.0
KOR,"Korea, Rep.",HIC,1875388209406.8,0.0003100831488076883,581526281.2096729,-0.03880854822239613,558958090.4827566,290000000.0,268958090.4827566,0.5188224393523583
KWT,Kuwait,HIC,160227273053.334,0.0003100831488076883,49683777.353247076,0.0,49683777.353247076,95000000.0,-45316222.646752924,1.9120929418179853
LIE,Liechtenstein,HIC,8239379403.22096,0.0003100831488076883,2554892.709571967,0.0,2554892.709571967,0.0,2554892.709571967,0.0
LTU,Lithuania,HIC,84869215513.3648,0.0003100831488076883,26316513.583222467,0.04943292438501203,27617415.809259046,0.0,27617415.809259046,0.0
LUX,Luxembourg,HIC,93279851863.4062,0.0003100831488076883,28924510.186119705,0.0942486785381081,31650607.048523534,80000000.0,-48349392.95147647,2.5275976500972646
LVA,Latvia,HIC,43684254432.3609,0.0003100831488076883,13545751.167702682,-0.0037588136089439675,13494835.213870153,0.0,13494835.213870153,0.0
MAC,"Macao SAR, China",HIC,49467258923.3244,0.0003100831488076883,15338963.409829646,0.2,18406756.091795575,0.0,18406756.091795575,0.0
MAF,St. Martin (French part),HIC,649206262.847519,0.0003100831488076883,201307.92220943046,0.0,201307.92220943046,0.0,201307.92220943046,0.0
MCO,Monaco,HIC,11125783372.4794,0.0003100831488076883,3449917.941090634,0.0,3449917.941090634,0.0,3449917.941090634,0.0
MLT,Malta,HIC,24971574502.4475,0.0003100831488076883,7743264.452404702,-0.015244173932703973,7625224.7822853215,0.0,7625224.7822853215,0.0
MNP,Northern Mariana Islands,HIC,1096000000.0,0.0003100831488076883,339851.1310932264,0.0,339851.1310932264,0.0,339851.1310932264,0.0
NCL,New Caledonia,HIC,8548919387.12607,0.0003100831488076883,2650875.8424631446,0.0,2650875.8424631446,0.0,2650875.8424631446,0.0
NLD,Netherlands,HIC,1214927698572.66,0.0003100831488076883,376728606.3470884,-0.023093884244724167,368028479.5204325,550000000.0,-181971520.47956753,1.4944495619379496
NOR,Norway,HIC,483592648313.301,0.0003100831488076883,149953931.12923738,0.2,179944717.35508487,420000000.0,-240055282.64491513,2.334050180374087
NRU,Nauru,HIC,162588620.632234,0.0003100831488076883,50415.9914459418,0.2,60499.18973513016,0.0,60499.18973513016,0.0
NZL,New Zealand,HIC,260172385097.616,0.0003100831488076883,80675072.40387525,-0.044253436226572095,77104923.23217627,65000000.0,12104923.232176274,0.8430071294445589
OMN,Oman,HIC,107137198769.386,0.0003100831488076883,33221439.9488464,0.0,33221439.9488464,0.0,33221439.9488464,0.0
PAN,Panama,HIC,86523959131.7472,0.0003100831488076883,26829621.694879904,-0.2,21463697.355903924,0.0,21463697.355903924,0.0
PLW,Palau,HIC,276733062.744141,0.0003100831488076883,85810.2594748988,-0.2,68648.20757991905,0.0,68648.20757991905,0.0
POL,Poland,HIC,917767106146.761,0.0003100831488076883,284584114.14610755,-0.1281443304402481,248116273.38492346,0.0,248116273.38492346,0.0
PRI,Puerto Rico (US),HIC,126029527033.705,0.0003100831488076883,39079632.585354924,0.0,39079632.585354924,0.0,39079632.585354924,0.0
PRT,Portugal,HIC,313271185085.102,0.0003100831488076883,97140115.50190455,0.010808781510444022,98190081.78626393,60000000.0,38190081.78626393,0.6110596804533222
PYF,French Polynesia,HIC,6323716355.05009,0.0003100831488076883,1960877.8795406092,0.0,1960877.8795406092,0.0,1960877.8795406092,0.0
QAT,Qatar,HIC,219162637362.637,0.0003100831488076883,67958640.69440399,0.0,67958640.69440399,0.0,67958640.69440399,0.0
ROU,Romania,HIC,382564217988.866,0.0003100831488076883,118626717.33513844,-0.2,94901373.86811076,0.0,94901373.86811076,0.0
RUS,Russian Federation,HIC,2173835806671.66,0.0003100831488076883,674069851.9236494,-0.06457058539708797,630544766.986411,0.0,630544766.986411,0.0
SAU,Saudi Arabia,HIC,1239804533333.33,0.0003100831488076883,384442493.60204554,0.11449833208917198,428460517.9036819,400000000.0,28460517.903681874,0.9335749346452505
SGP,Singapore,HIC,547386645891.847,0.0003100831488076883,169735374.77342296,0.04996174471114401,178215650.23630306,55000000.0,123215650.23630306,0.3086148715170265
SMR,San Marino,HIC,2027527227.831,0.0003100831488076883,628702.0270991598,0.03023750862598803,647712.4100667468,0.0,647712.4100667468,0.0
SVK,Slovak Republic,HIC,140934076532.375,0.0003100831488076883,43701282.22546257,-0.017667025759972147,42929210.54664151,0.0,42929210.54664151,0.0
SVN,Slovenia,HIC,72972015197.3859,0.0003100831488076883,22627392.2472479,0.026043779266880167,23216695.05632034,0.0,23216695.05632034,0.0
SWE,Sweden,HIC,603715224265.798,0.0003100831488076883,187201917.72347835,0.02240689491331182,191396531.42147878,490000000.0,-298603468.57852125,2.5601299896128187
SXM,Sint Maarten (Dutch part),HIC,1797836665.95136,0.0003100831488076883,557478.8544201137,0.0,557478.8544201137,0.0,557478.8544201137,0.0
SYC,Seychelles,HIC,2167239562.46013,0.0003100831488076883,672024.4677482338,0.0,672024.4677482338,0.0,672024.4677482338,0.0
TCA,Turks and Caicos Islands,HIC,1745378000.0,0.0003100831488076883,541212.3060996654,0.0,541212.3060996654,0.0,541212.3060996654,0.0
TTO,Trinidad and Tobago,HIC,25633544529.4849,0.0003100831488076883,7948530.202804771,-0.2,6358824.162243817,0.0,6358824.162243817,0.0
URY,Uruguay,HIC,80961511073.5797,0.0003100831488076883,25104800.285924118,-0.2,20083840.228739295,0.0,20083840.228739295,0.0
USA,United States,HIC,28750956130731.2,0.0003100831488076883,8915187008.24884,-0.2,7132149606.599072,4050000000.0,3082149606.5990725,0.5678512402842347
VIR,Virgin Islands (U.S.),HIC,4672000000.0,0.0003100831488076883,1448708.4712295197,0.0,1448708.4712295197,0.0,1448708.4712295197,0.0
AFG,Afghanistan,LIC,17152234636.8715,0.0003100831488076883,5318618.925289411,0.0,5318618.925289411,0.0,5318618.925289411,0.0
BDI,Burundi,LIC,3082433067.32634,0.0003100831488076883,955810.5515054927,0.07847602007746801,1030818.7595356933,0.0,1030818.7595356933,0.0
BFA,Burkina Faso,LIC,23124729853.0218,0.0003100831488076883,7170589.048152151,0.07366323553791204,7698797.838151756,0.0,7698797.838151756,0.0
CAF,Central African Republic,LIC,2751494281.06887,0.0003100831488076883,853192.0106001818,-0.09826442320475082,769353.5897956532,0.0,769353.5897956532,0.0
COD,"Congo, Dem. Rep.",LIC,70962185790.7094,0.0003100831488076883,22004178.016259365,0.03145941509293202,22696416.586251635,0.0,22696416.586251635,0.0
ETH,Ethiopia,LIC,149740297952.986,0.0003100831488076883,46431943.09266334,-0.08198184350585638,42625366.80036779,0.0,42625366.80036779,0.0
GMB,"Gambia, The",LIC,2404888749.21907,0.0003100831488076883,745715.4758900322,0.0,745715.4758900322,0.0,745715.4758900322,0.0
GNB,Guinea-Bissau,LIC,2218393804.54798,0.0003100831488076883,687886.536209705,-0.2,550309.2289677641,0.0,550309.2289677641,0.0
LBR,Liberia,LIC,4779300900.0,0.0003100831488076883,1481980.6721714186,0.0,1481980.6721714186,0.0,1481980.6721714186,0.0
MDG,Madagascar,LIC,17420501490.1231,0.0003100831488076883,5401803.955866397,0.047665880637296,5659285.698452799,0.0,5659285.698452799,0.0
MLI,Mali,LIC,26794747239.8805,0.0003100831488076883,8308599.595648261,0.01705616458826398,8450312.437849622,0.0,8450312.437849622,0.0
MOZ,Mozambique,LIC,22745341305.0622,0.0003100831488076883,7052947.05257926,-0.05924870450718388,6635069.076756178,0.0,6635069.076756178,0.0
MWI,Malawi,LIC,11316411329.4619,0.0003100831488076883,3509028.4582425444,-0.2,2807222.7665940356,0.0,2807222.7665940356,0.0
NER,Niger,LIC,19876128485.7857,0.0003100831488076883,6163252.50697862,0.0,6163252.50697862,0.0,6163252.50697862,0.0
RWA,Rwanda,LIC,14251642235.0968,0.0003100831488076883,4419194.099939456,0.02905445645003596,4547591.382460402,0.0,4547591.382460402,0.0
SDN,Sudan,LIC,49672435513.1126,0.0003100831488076883,15402585.212852795,0.0,15402585.212852795,0.0,15402585.212852795,0.0
SLE,Sierra Leone,LIC,6971127235.3123,0.0003100831488076883,2161629.0838646726,0.0,2161629.0838646726,0.0,2161629.0838646726,0.0
SOM,"Somalia, Fed. Rep.",LIC,11967000000.0,0.0003100831488076883,3710765.0417816057,-0.1302486814282236,3227442.787999605,0.0,3227442.787999605,0.0
SYR,Syrian Arab Republic,LIC,23622827079.5047,0.0003100831488076883,7325040.604552344,0.0,7325040.604552344,0.0,7325040.604552344,0.0
TCD,Chad,LIC,19518819751.283,0.0003100831488076883,6052457.089487532,0.0,6052457.089487532,0.0,6052457.089487532,0.0
TGO,Togo,LIC,10651180146.531,0.0003100831488076883,3302751.4783542673,-0.014650458073300001,3254364.6562941084,0.0,3254364.6562941084,0.0
UGA,Uganda,LIC,53911907086.1525,0.0003100831488076883,16717173.90750169,-0.10155084909682806,15019530.702695554,0.0,15019530.702695554,0.0
YEM,"Yemen, Rep.",LIC,21606160663.0318,0.0003100831488076883,6699706.332037711,0.0,6699706.332037711,0.0,6699706.332037711,0.0
AGO,Angola,LMC,100998916781.079,0.0003100831488076883,31318062.141642645,0.15834693362123603,36277181.24873108,0.0,36277181.24873108,0.0
BEN,Benin,LMC,21482643706.4249,0.0003100831488076883,6661405.8052019,0.0,6661405.8052019,0.0,6661405.8052019,0.0
BGD,Bangladesh,LMC,450119432068.852,0.0003100831488076883,139574450.83543798,0.04858248042389761,146355323.8608269,0.0,146355323.8608269,0.0
BOL,Bolivia,LMC,54881327452.9667,0.0003100831488076883,17017774.82736174,0.0,17017774.82736174,0.0,17017774.82736174,0.0
BTN,Bhutan,LMC,3012896789.24928,0.0003100831488076883,934248.5234429907,-0.16190706494112803,782987.0870867535,0.0,782987.0870867535,0.0
CIV,Cote d'Ivoire,LMC,87113179149.284,0.0003100831488076883,27012328.89325824,-0.18052429208876006,22135947.342134036,0.0,22135947.342134036,0.0
CMR,Cameroon,LMC,53296694320.2057,0.0003100831488076883,16526406.795850221,0.05280102518417202,17399018.01728178,0.0,17399018.01728178,0.0
COG,"Congo, Rep.",LMC,15719986076.6464,0.0003100831488076883,4874502.781859534,0.15677098883582802,5638683.403054647,0.0,5638683.403054647,0.0
COM,Comoros,LMC,1440991455.45188,0.0003100831488076883,446827.16791149264,0.0,446827.16791149264,0.0,446827.16791149264,0.0
DJI,Djibouti,LMC,4152145939.98458,0.0003100831488076883,1287510.4873794774,0.0,1287510.4873794774,0.0,1287510.4873794774,0.0
EGY,"Egypt, Arab Rep.",LMC,389059911003.566,0.0003100831488076883,120640922.27882472,0.0,120640922.27882472,0.0,120640922.27882472,0.0
FSM,"Micronesia, Fed. Sts.",LMC,471425099.488675,0.0003100831488076883,146180.97927642608,0.2,175417.1751317113,0.0,175417.1751317113,0.0
GHA,Ghana,LMC,82308110386.4641,0.0003100831488076883,25522358.04104558,-0.2,20417886.432836466,0.0,20417886.432836466,0.0
GIN,Guinea,LMC,25008678293.4084,0.0003100831488076883,7754769.712738561,0.0,7754769.712738561,0.0,7754769.712738561,0.0
HND,Honduras,LMC,37093565854.0437,0.0003100831488076883,11502089.70052722,-0.08730146713423195,10497940.394561654,0.0,10497940.394561654,0.0
HTI,Haiti,LMC,25224154990.7946,0.0003100831488076883,7821585.405558756,0.0,7821585.405558756,0.0,7821585.405558756,0.0
IND,India,LMC,3909891533858.08,0.0003100831488076883,1212391478.3152356,-0.1689360002122816,1007574911.2772045,0.0,1007574911.2772045,0.0
JOR,Jordan,LMC,53352289577.4648,0.0003100831488076883,16543645.948279895,-0.2,13234916.758623917,0.0,13234916.758623917,0.0
KEN,Kenya,LMC,120339557905.932,0.0003100831488076883,37315269.04159654,-0.2,29852215.23327723,0.0,29852215.23327723,0.0
KGZ,Kyrgyz Republic,LMC,17478259659.2625,0.0003100831488076883,5419713.79082251,0.2,6503656.548987011,0.0,6503656.548987011,0.0
KHM,Cambodia,LMC,46352647037.2406,0.0003100831488076883,14373174.74887893,0.032388735716996,14838703.70723457,0.0,14838703.70723457,0.0
KIR,Kiribati,LMC,307862564.489711,0.0003100831488076883,95462.99339697958,-0.13959790931513966,82136.55910179626,0.0,82136.55910179626,0.0
LAO,Lao PDR,LMC,16502933121.3379,0.0003100831488076883,5117281.466827148,0.143918574426732,5853753.320473246,0.0,5853753.320473246,0.0
LBN,Lebanon,LMC,20078620356.9931,0.0003100831488076883,6226041.8240105705,0.2,7471250.188812684,0.0,7471250.188812684,0.0
LKA,Sri Lanka,LMC,98963185509.6499,0.0003100831488076883,30686816.17887163,-0.2,24549452.94309731,0.0,24549452.94309731,0.0
LSO,Lesotho,LMC,2271759454.51107,0.0003100831488076883,704434.3249884289,0.1601305526009719,817235.7827199186,0.0,817235.7827199186,0.0
MAR,Morocco,LMC,160610994054.734,0.0003100831488076883,49802762.76962482,-0.018356275636968036,48888569.52874306,0.0,48888569.52874306,0.0
MMR,Myanmar,LMC,74068349523.8095,0.0003100831488076883,22967347.04733129,0.024547054189100026,23531127.759881996,0.0,23531127.759881996,0.0
MRT,Mauritania,LMC,10908045686.8808,0.0003100831488076883,3382401.1539261215,0.0,3382401.1539261215,0.0,3382401.1539261215,0.0
NAM,Namibia,LMC,13372354511.716,0.0003100831488076883,4146541.7939655944,-0.03787414284946806,3989495.0777296517,0.0,3989495.0777296517,0.0
NGA,Nigeria,LMC,252261880141.151,0.0003100831488076883,78222158.11831576,0.0,78222158.11831576,0.0,78222158.11831576,0.0
NIC,Nicaragua,LMC,19693982967.5926,0.0003100831488076883,6106772.251156095,0.2,7328126.701387314,0.0,7328126.701387314,0.0
NPL,Nepal,LMC,42914268286.7109,0.0003100831488076883,13306991.439121235,-0.11632830299372401,11759011.707056249,0.0,11759011.707056249,0.0
PAK,Pakistan,LMC,371570000121.266,0.0003100831488076883,115217595.64007528,0.0,115217595.64007528,0.0,115217595.64007528,0.0
PHL,Philippines,LMC,461617509782.355,0.0003100831488076883,143139810.9780765,-0.007417100964011923,142078128.5480825,0.0,142078128.5480825,0.0
PNG,Papua New Guinea,LMC,31800428265.5246,0.0003100831488076883,9860776.930006882,-0.13850933315239203,8494967.293067139,0.0,8494967.293067139,0.0
PSE,West Bank and Gaza,LMC,13711100000.0,0.0003100831488076883,4251581.061617095,0.0,4251581.061617095,0.0,4251581.061617095,0.0
SEN,Senegal,LMC,32808056600.9436,0.0003100831488076883,10173225.497081455,0.0244275990154361,10421732.970217772,0.0,10421732.970217772,0.0
SLB,Solomon Islands,LMC,1583964703.75061,0.0003100831488076883,491160.76293922635,-0.17052447096313203,407405.83368116646,0.0,407405.83368116646,0.0
STP,Sao Tome and Principe,LMC,822154621.088897,0.0003100831488076883,254936.29371403702,0.0,254936.29371403702,0.0,254936.29371403702,0.0
SWZ,Eswatini,LMC,4858885840.77236,0.0003100831488076883,1506658.6212037853,0.018898478794120023,1535132.177206583,0.0,1535132.177206583,0.0
TJK,Tajikistan,LMC,14204575548.5536,0.0003100831488076883,4404599.5135721965,0.2,5285519.416286635,0.0,5285519.416286635,0.0
TLS,Timor-Leste,LMC,1865608515.41321,0.0003100831488076883,578493.7629017648,-0.04103910516212011,554752.8965304088,0.0,554752.8965304088,0.0
TUN,Tunisia,LMC,51332285656.5422,0.0003100831488076883,15917276.771876337,0.0,15917276.771876337,0.0,15917276.771876337,0.0
TZA,Tanzania,LMC,78844405385.2195,0.0003100831488076883,24448321.487718716,-0.07491669365047202,22616734.07655504,0.0,22616734.07655504,0.0
UZB,Uzbekistan,LMC,114965293466.611,0.0003100831488076883,35648800.20172669,-0.12504373610795994,31191141.03673659,0.0,31191141.03673659,0.0
VNM,Viet Nam,LMC,476388230307.175,0.0003100831488076883,147719962.50857103,0.0,147719962.50857103,0.0,147719962.50857103,0.0
VUT,Vanuatu,LMC,1117972034.22642,0.0003100831488076883,346664.288651865,-0.10430300241511191,310506.16251537646,0.0,310506.16251537646,0.0
ZMB,Zambia,LMC,25303185342.2511,0.0003100831488076883,7846091.385789765,-0.12678793395409202,6851301.669370482,0.0,6851301.669370482,0.0
ZWE,Zimbabwe,LMC,41539411516.4448,0.0003100831488076883,12880671.522637554,-0.11441303930316636,11406954.745466847,0.0,11406954.745466847,0.0
ALB,Albania,UMC,27046429296.6673,0.0003100831488076883,8386641.960315107,0.02722205125358002,8614943.557604231,0.0,8614943.557604231,0.0
ARG,Argentina,UMC,638365455340.04,0.0003100831488076883,197946370.48189333,-0.16592373701313606,165102368.96335086,0.0,165102368.96335086,0.0
ARM,Armenia,UMC,25955275380.0321,0.0003100831488076883,8048293.518011022,0.12775015935244,9076464.29745214,0.0,9076464.29745214,0.0
AZE,Azerbaijan,UMC,74315882352.9412,0.0003100831488076883,23044102.80642172,0.2,27652923.367706064,0.0,27652923.367706064,0.0
BIH,Bosnia and Herzegovina,UMC,29613572022.8993,0.0003100831488076883,9182669.660303878,0.10001076982395603,10101035.522069953,0.0,10101035.522069953,0.0
BLR,Belarus,UMC,75961865471.9129,0.0003100831488076883,23554494.434836768,0.026093769662283963,24169119.98713095,0.0,24169119.98713095,0.0
BLZ,Belize,UMC,3203631800.0,0.0003100831488076883,993392.2361644423,0.0,993392.2361644423,0.0,993392.2361644423,0.0
BRA,Brazil,UMC,2185821648943.86,0.0003100831488076883,677786459.6365255,-0.2,542229167.7092204,0.0,542229167.7092204,0.0
BWA,Botswana,UMC,19402063512.9066,0.0003100831488076883,6016252.947448837,0.07218287087164,6450523.35708566,0.0,6450523.35708566,0.0
CHN,China,UMC,18743803170827.2,0.0003100831488076883,5812137507.84163,0.0,5812137507.84163,0.0,5812137507.84163,0.0
COL,Colombia,UMC,418818154879.271,0.0003100831488076883,129868452.24279043,-0.2,103894761.79423235,0.0,103894761.79423235,0.0
CPV,Cabo Verde,UMC,2725414150.72735,0.0003100831488076883,845105.0016625683,-0.2,676084.0013300547,0.0,676084.0013300547,0.0
CUB,Cuba,UMC,107352000000.0,0.0003100831488076883,33288046.190802954,0.0,33288046.190802954,0.0,33288046.190802954,0.0
DMA,Dominica,UMC,688881481.481481,0.0003100831488076883,213610.53893308283,0.0,213610.53893308283,0.0,213610.53893308283,0.0
DOM,Dominican Republic,UMC,124282245638.568,0.0003100831488076883,38537830.06849775,-0.022813408950595998,37658650.79107653,0.0,37658650.79107653,0.0
DZA,Algeria,UMC,269322281664.773,0.0003100831488076883,83512301.14268395,0.0,83512301.14268395,0.0,83512301.14268395,0.0
ECU,Ecuador,UMC,124676074700.0,0.0003100831488076883,38659949.82395856,0.02103768860850394,39473265.809975386,0.0,39473265.809975386,0.0
FJI,Fiji,UMC,5968125909.27126,0.0003100831488076883,1850615.2744275802,-0.04576232045793205,1765926.8251948813,0.0,1765926.8251948813,0.0
GAB,Gabon,UMC,20895684425.6752,0.0003100831488076883,6479399.623205138,0.04251815460680802,6754891.738143869,0.0,6754891.738143869,0.0
GEO,Georgia,UMC,34189423544.9955,0.0003100831488076883,10601564.108751921,0.1386540154313039,12071513.542282768,0.0,12071513.542282768,0.0
GNQ,Equatorial Guinea,UMC,12765777677.0622,0.0003100831488076883,3958452.5390823437,0.2,4750143.046898812,0.0,4750143.046898812,0.0
GRD,Grenada,UMC,1371918518.51852,0.0003100831488076883,425408.8141298015,0.0,425408.8141298015,0.0,425408.8141298015,0.0
GTM,Guatemala,UMC,113199581158.203,0.0003100831488076883,35101282.56924705,-0.028878875310639956,34087597.006686226,0.0,34087597.006686226,0.0
IDN,Indonesia,UMC,1396300098190.97,0.0003100831488076883,432969131.1275403,0.0,432969131.1275403,0.0,432969131.1275403,0.0
IRN,"Iran, Islamic Rep.",UMC,475252089215.416,0.0003100831488076883,147367664.3013486,0.0,147367664.3013486,0.0,147367664.3013486,0.0
IRQ,Iraq,UMC,279641257615.385,0.0003100831488076883,86712041.69792053,0.2,104054450.03750463,0.0,104054450.03750463,0.0
JAM,Jamaica,UMC,22014397089.7689,0.0003100831488076883,6826293.56869835,-0.021209119302939998,6681513.894002935,0.0,6681513.894002935,0.0
KAZ,Kazakhstan,UMC,291480274648.826,0.0003100831488076883,90383121.37843776,-0.03636510365085598,87096329.80122297,0.0,87096329.80122297,0.0
LBY,Libya,UMC,48487151215.345,0.0003100831488076883,15035048.525568709,0.0,15035048.525568709,0.0,15035048.525568709,0.0
LCA,St. Lucia,UMC,2549062962.96296,0.0003100831488076883,790421.4700646102,0.0,790421.4700646102,0.0,790421.4700646102,0.0
MDA,Moldova,UMC,18200340853.6517,0.0003100831488076883,5643619.001273529,-0.2,4514895.201018823,0.0,4514895.201018823,0.0
MDV,Maldives,UMC,7061608267.25451,0.0003100831488076883,2189685.727156682,-0.1878743999794041,1778299.835023655,0.0,1778299.835023655,0.0
MEX,Mexico,UMC,1856365616165.94,0.0003100831488076883,575627695.5990591,-0.129914384511912,500845377.81729716,0.0,500845377.81729716,0.0
MHL,Marshall Islands,UMC,290108489.990234,0.0003100831488076883,89957.75407201548,-0.2,71966.20325761239,0.0,71966.20325761239,0.0
