rank,iso3,country_name,income_group,peer_group,ppp_data_available,gdp_usd,gdp_ppp,actual_contribution_usd,adjusted_target_usd,gap_usd_signed,gap_pct_ppp_gdp,gap_usd_lower,gap_usd_upper,giving_rate_raw,giving_rate,p_donate,pred_donation_usd,expected_contribution,donor_segment,imr
69,MMR,Myanmar,LMC,Lower-Middle Income,True,74068349523.8095,287558521666.165,0.0,374686.3233751309,374686.3233751309,0.00013029915483086087,-89530192281.44313,89530941654.08989,0.0,0.0,0.05713313553137967,16286036.736837406,374686.3233751309,Low Probability,2.006378629291321
70,NGA,Nigeria,LMC,Lower-Middle Income,True,252261880141.151,1860089921812.28,0.0,353940.67290798,353940.67290798,1.902814851892411e-05,-304922724521.22723,304923432402.57306,0.0,0.0,0.015846440693511384,28222098.875461437,353940.67290798,Low Probability,2.5051665628162705
71,ARM,Armenia,UMC,Upper-Middle Income,True,25955275380.0321,60908993989.5524,0.0,310080.09973546164,310080.09973546164,0.0005090875409773622,-31373286544.080418,31373906704.27989,0.0,0.0,0.13492770693076028,11071814.51759361,310080.09973546164,Low Probability,1.60855572041276
72,AZE,Azerbaijan,UMC,Upper-Middle Income,True,74315882352.9412,225198385162.317,0.0,303645.12059874466,303645.12059874466,0.0001348345017571442,-89829470132.00206,89830077422.24327,0.0,0.0,0.04614637104480213,39017852.19966332,303645.12059874466,Low Probability,2.0960144145883985
73,ETH,Ethiopia,LIC,Low Income,True,149740297952.986,381946190066.437,0.0,273592.2745370653,273592.2745370653,7.163110449916408e-05,-180999220251.49765,180999767436.04672,0.0,0.0,0.020635643796636478,17930479.486311357,273592.2745370653,Low Probability,2.409396752273816
74,GHA,Ghana,LMC,Lower-Middle Income,True,82308110386.4641,242906921529.863,0.0,273033.12992374535,273033.12992374535,0.00011240236721298146,-99490154880.03459,99490700946.29445,0.0,0.0,0.03746498835445877,9532136.068958702,273033.12992374535,Low Probability,2.180644416524941
75,BHR,Bahrain,HIC,High Income,True,47109734308.5106,93559684338.3106,0.0,272528.34041599394,272528.34041599394,0.00029128822135668505,-56943904700.63892,56944449757.319756,0.0,0.0,0.06533620455743376,11223436.234148685,272528.34041599394,Low Probability,1.9484250745463993
76,AGO,Angola,LMC,Lower-Middle Income,True,100998916781.079,337255560567.664,0.0,272042.9951586083,272042.9951586083,8.06637538312813e-05,-122082781524.08255,122083325610.07288,0.0,0.0,0.030421016201108746,20767960.82911418,272042.9951586083,Low Probability,2.2626626941559693
77,PNG,Papua New Guinea,LMC,Lower-Middle Income,True,31800428265.5246,45357628034.991,0.0,269179.14700122585,269179.14700122585,0.0005934594877703227,-38438691466.45228,38439229824.746284,0.0,0.0,0.09560075660693867,7750105.589195702,269179.14700122585,Low Probability,1.776186081793851
78,BLR,Belarus,UMC,Upper-Middle Income,True,75961865471.9129,265220428363.568,0.0,263001.2715847913,263001.2715847913,9.91632783370161e-05,-91819102859.49187,91819628862.03505,0.0,0.0,0.03910345328518394,14698096.0025887,263001.2715847913,Low Probability,2.1634792491307286
79,VIR,Virgin Islands (U.S.),HIC,High Income,True,4672000000.0,4899522415.95903,0.0,261018.24835327305,261018.24835327305,0.005327422270853749,-5647047333.599632,5647569370.096338,0.0,0.0,0.2222489257486286,2777935.5048647653,261018.24835327305,Emerging Prospect,1.3400364655334374
80,LBY,Libya,UMC,Upper-Middle Income,True,48487151215.345,92881567242.442,0.0,255487.95052650824,255487.95052650824,0.00027506851801889455,-58608882785.96515,58609393761.866196,0.0,0.0,0.059510916617357024,11124628.801053595,255487.95052650824,Low Probability,1.988904756162707
81,HND,Honduras,LMC,Lower-Middle Income,True,37093565854.0437,71296514097.7746,0.0,250397.39972584453,250397.39972584453,0.00035120566958218266,-44836822429.51899,44837323224.31844,0.0,0.0,0.07624021556537387,8713392.109776357,250397.39972584453,Low Probability,1.880049004619686
82,UZB,Uzbekistan,LMC,Lower-Middle Income,True,114965293466.611,379988885832.125,0.0,231448.82502519037,231448.82502519037,6.0909366998550055e-05,-138964764691.29633,138965227588.94635,0.0,0.0,0.022737416320126002,13974048.94328582,231448.82502519037,Low Probability,2.3734241832799974
83,LKA,Sri Lanka,LMC,Lower-Middle Income,True,98963185509.6499,301407170002.3,0.0,219580.27032598885,219580.27032598885,7.285170764992528e-05,-119622131458.71243,119622570619.25308,0.0,0.0,0.025059507690432404,10161851.320105407,219580.27032598885,Low Probability,2.3369043471974695
84,SLV,El Salvador,UMC,Upper-Middle Income,True,35364960000.0,73960892033.3419,0.0,212532.0889129447,212532.0889129447,0.0002873573899259277,-42747397478.77794,42747822542.955765,0.0,0.0,0.0678741220765678,8720644.476212649,212532.0889129447,Low Probability,1.931717072277945
85,CMR,Cameroon,LMC,Lower-Middle Income,True,53296694320.2057,143199513689.651,0.0,203083.9326500447,203083.9326500447,0.00014181887034210057,-64422499604.5063,64422905772.3716,0.0,0.0,0.043035631216053985,11811553.372127773,203083.9326500447,Low Probability,2.12465350749848
86,TUN,Tunisia,LMC,Lower-Middle Income,True,51332285656.5422,156839034439.788,0.0,201785.83356933398,201785.83356933398,0.0001286579162452071,-62048010009.46551,62048413581.13265,0.0,0.0,0.044396931665777205,10563547.741370402,201785.83356933398,Low Probability,2.1119122391592065
87,KHM,Cambodia,LMC,Lower-Middle Income,True,46352647037.2406,123628404396.599,0.0,190791.05759363578,190791.05759363578,0.00015432623152004734,-56028852604.41985,56029234186.53504,0.0,0.0,0.04648751813645264,10495168.387030143,190791.05759363578,Low Probability,2.0929737290039703
88,CUB,Cuba,UMC,Upper-Middle Income,False,107352000000.0,,0.0,175037.65273671175,175037.65273671175,,-129762206423.73102,129762556499.0365,0.0,0.0,0.018415106147083235,14695278.777548308,175037.65273671175,Low Probability,2.4510647815604747
89,GUY,Guyana,HIC,High Income,True,24662709832.1343,58605530526.6564,0.0,174955.871011189,174955.871011189,0.0002985313321779611,-29811025218.40456,29811375130.14658,0.0,0.0,0.08011993957240315,7123590.338581187,174955.871011189,Low Probability,1.8576486998681032
90,TZA,Tanzania,LMC,Lower-Middle Income,True,78844405385.2195,246705840510.802,0.0,171864.40620242857,171864.40620242857,6.966369577898319e-05,-95303481609.14653,95303825337.95894,0.0,0.0,0.02461886037713866,11324447.400260536,171864.40620242857,Low Probability,2.3436016486997073
91,SMR,San Marino,HIC,High Income,True,2027527227.831,2402427595.62567,0.0,169586.68016379268,169586.68016379268,0.007058971536647989,-2450616253.9296823,2450955427.29001,0.0,0.0,0.53246115760811,2396038.4138878407,169586.68016379268,High-Potential Prospect,0.7467603867673452
92,JOR,Jordan,LMC,Lower-Middle Income,True,53352289577.4648,109986275190.311,0.0,166230.6227409582,166230.6227409582,0.0001511376055360787,-64489737562.40576,64490070023.651245,0.0,0.0,0.03518931848335666,7580220.251852319,166230.6227409582,Low Probability,2.2055800834128467
93,BHS,"Bahamas, The",HIC,High Income,True,15832800000.0,14544121121.0956,0.0,146795.1087678286,146795.1087678286,0.0010093088990775032,-19137846285.61443,19138139875.831966,0.0,0.0,0.1047144810847922,5484448.424257209,146795.1087678286,Low Probability,1.7330704213055916
94,HTI,Haiti,LMC,Lower-Middle Income,True,25224154990.7946,33076710100.7338,0.0,127141.77288270985,127141.77288270985,0.00038438457904520934,-30489723275.141155,30489977558.686924,0.0,0.0,0.05692781595375454,6435277.012991845,127141.77288270985,Low Probability,2.0079157103000407
95,MNG,Mongolia,UMC,Upper-Middle Income,True,23794540024.5132,59366772678.5888,0.0,124627.21516121675,124627.21516121675,0.00020992755633853877,-28761670023.64412,28761919278.07444,0.0,0.0,0.05915459188961156,6274733.835413316,124627.21516121675,Low Probability,1.991485905171285
96,CHI,Channel Islands,HIC,High Income,False,12507320838.3932,,0.0,121794.25963903627,121794.25963903627,,-15118178169.332027,15118421757.851307,0.0,0.0,0.10998043038656191,4612298.285970447,121794.25963903627,Low Probability,1.7095001597020196
97,PSE,West Bank and Gaza,LMC,Lower-Middle Income,True,13711100000.0,20339449744.6379,0.0,113913.24584729932,113913.24584729932,0.0005600606077228333,-16573261417.024467,16573489243.516163,0.0,0.0,0.09383282984757585,4680253.139086261,113913.24584729932,Low Probability,1.784926975659046
98,XKX,Kosovo,UMC,Upper-Middle Income,True,11197246322.588,25057318186.2675,0.0,111900.5766803398,111900.5766803398,0.0004465784241095129,-13534627541.899849,13534851343.053211,0.0,0.0,0.1128688183047658,4257313.768420552,111900.5766803398,Low Probability,1.6969478954953756
99,BMU,Bermuda,HIC,High Income,True,9233600000.0,7065486356.13778,0.0,111837.11993855445,111837.11993855445,0.0015828651320146086,-11161058196.617981,11161281870.857857,0.0,0.0,0.13679423754942055,3926380.3614259544,111837.11993855445,Low Probability,1.6016044209082283
